framework_code,framework_name,category_code,complexity_level,description,when_to_use,is_active
OP-08,RACI Matrix,Operational,Standard,"Responsibility assignment matrix clarifying roles for projects and processes","Role clarity, project governance, process documentation",true
CM-01,Customer Journey Mapping,Customer,Standard,"Visual representation of customer experience across all touchpoints","Customer experience design, touchpoint optimization, service design",true
CM-02,Jobs-to-be-Done,Customer,Advanced,"Customer insight framework focusing on underlying jobs customers hire products to accomplish","Product development, customer research, innovation strategy",true
CM-03,Kano Model,Customer,Advanced,"Product development framework categorizing features by impact on customer satisfaction","Feature prioritization, product planning, customer satisfaction",true
CM-04,STP Framework,Customer,Standard,"Segmentation, Targeting, Positioning framework for marketing strategy","Market strategy, segmentation, brand positioning",true
CM-05,Marketing Mix 4P/7P,Customer,Standard,"Marketing strategy framework covering Product, Price, Place, Promotion (plus People, Process, Physical Evidence)","Marketing planning, go-to-market strategy, marketing audit",true
CM-06,Technology Adoption Lifecycle,Customer,Standard,"Market segmentation model based on willingness to adopt new technology","Product launch strategy, market timing, adoption planning",true
CM-07,RACE Framework,Customer,Standard,"Digital marketing planning framework: Reach, Act, Convert, Engage","Digital marketing strategy, campaign planning, funnel optimization",true
BC-01,TCO Analysis,Financial,Standard,"Total Cost of Ownership calculation including acquisition, operating, and hidden costs","Technology decisions, vendor selection, investment comparison",true
BC-02,NPV-IRR Decision Framework,Financial,Advanced,"Net Present Value and Internal Rate of Return analysis for investment decisions","Capital budgeting, investment analysis, project selection",true
BC-03,Real Options Analysis,Financial,Expert,"Valuation approach treating investments as options with flexibility value","Strategic investments, R&D valuation, uncertainty management",true
BC-04,Opportunity Cost Framework,Financial,Standard,"Analysis framework for evaluating trade-offs and foregone alternatives","Resource allocation, strategic choices, investment prioritization",true
BC-05,Risk-Adjusted Return Model,Financial,Advanced,"Framework for adjusting expected returns based on risk factors","Investment analysis, portfolio management, risk assessment",true
BC-06,Economic Value Added,Financial,Advanced,"Performance measure calculating value created above cost of capital","Performance measurement, value creation analysis, incentive design",true
BC-07,Payback and Break-Even,Financial,Standard,"Analysis of time to recover investment and volume needed to cover costs","Quick investment screening, pricing decisions, volume planning",true
OC-01,McKinsey 7-S Model,Change,Standard,"Organizational effectiveness framework examining seven interconnected elements","Organizational change, alignment assessment, transformation planning",true
OC-02,Kotter 8-Step Model,Change,Standard,"Eight-step process for leading organizational change","Change leadership, transformation programs, culture change",true
OC-03,ADKAR Model,Change,Standard,"Individual change model: Awareness, Desire, Knowledge, Ability, Reinforcement","Change management, training design, adoption planning",true
OC-04,Burke-Litwin Model,Change,Advanced,"Organizational performance and change model showing causal relationships","Organizational diagnosis, change planning, performance improvement",true
OC-05,Lewin Change Model,Change,Standard,"Three-phase change model: Unfreeze, Change, Refreeze","Change management, transformation planning, behavior change",true
OC-06,Bridges Transition Model,Change,Advanced,"Human-centered model focusing on psychological transitions during change","Change communication, resistance management, emotional support",true
SP-01,OKRs Framework,Planning,Standard,"Objectives and Key Results goal-setting framework","Goal setting, performance management, strategic alignment",true
SP-02,Balanced Scorecard,Planning,Advanced,"Strategic performance management across financial, customer, process, and learning perspectives","Strategy execution, KPI development, performance management",true
SP-03,VRIO Analysis,Planning,Advanced,"Resource-based analysis: Valuable, Rare, Inimitable, Organized","Competitive advantage assessment, resource evaluation, capability analysis",true
SP-04,Blue Ocean Strategy,Planning,Advanced,"Strategy framework for creating uncontested market space","Innovation strategy, market creation, differentiation",true
SP-05,Hoshin Kanri,Planning,Expert,"Strategic planning and management method aligning goals throughout organization","Strategic deployment, policy deployment, organizational alignment",true
SP-06,MoSCoW Prioritization,Planning,Standard,"Prioritization method: Must have, Should have, Could have, Won't have","Requirements prioritization, scope management, resource allocation",true
SP-07,RICE Scoring,Planning,Standard,"Prioritization framework: Reach, Impact, Confidence, Effort","Feature prioritization, product roadmap, backlog management",true
SP-08,Weighted Decision Matrix,Planning,Standard,"Structured approach to evaluating options against weighted criteria","Decision making, option evaluation, vendor selection",true
PS-01,MECE Framework,Problem,Standard,"Structuring principle: Mutually Exclusive, Collectively Exhaustive","Problem structuring, analysis design, presentation organization",true
PS-02,Issue Trees,Problem,Standard,"Hierarchical decomposition of problems into component issues","Complex problem solving, root cause analysis, strategic questions",true
PS-03,Hypothesis-Driven Analysis,Problem,Advanced,"Structured approach starting with hypothesis and testing systematically","Consulting engagements, research design, efficient problem solving",true
PS-04,5 Whys Analysis,Problem,Standard,"Root cause technique exploring cause-and-effect by asking why repeatedly","Root cause analysis, problem diagnosis, process improvement",true
PS-05,Pareto Analysis,Problem,Standard,"Prioritization based on 80/20 principle - 80% effects from 20% causes","Prioritization, quality improvement, resource allocation",true
PS-06,Fishbone Diagram,Problem,Standard,"Cause-and-effect diagram organizing potential causes by category","Root cause analysis, quality improvement, brainstorming",true
PS-07,Force Field Analysis,Problem,Standard,"Analysis of driving and restraining forces affecting change","Change planning, decision making, stakeholder analysis",true
