mpa_verticalcode,mpa_channelcode,mpa_kpicode,mpa_metricname,mpa_metriclow,mpa_metricmedian,mpa_metrichigh,mpa_metricbest,mpa_datasource,mpa_dataperiod,mpa_confidencelevel,mpa_metricunit,mpa_isactive
GENERAL,CTV_OTT,VTR,View-Through Rate,85.0,92.0,97.0,99.0,Industry Composite Q4 2024,Q4 2024,High,%,Yes
GENERAL,CTV_OTT,CTR,Click-Through Rate,0.3,0.5,0.8,1.2,Industry Composite Q4 2024,Q4 2024,Medium,%,Yes
GENERAL,CTV_OTT,Viewability,Viewability Rate,70.0,82.0,92.0,98.0,Industry Composite Q4 2024,Q4 2024,High,%,Yes
GENERAL,NATIVE,CPM,Cost Per Mille,5.0,10.0,18.0,3.5,Industry Composite Q4 2024,Q4 2024,High,$,Yes
GENERAL,NATIVE,CPC,Cost Per Click,0.4,0.8,1.5,0.25,Industry Composite Q4 2024,Q4 2024,High,$,Yes
GENERAL,NATIVE,CTR,Click-Through Rate,0.2,0.4,0.8,1.2,Industry Composite Q4 2024,Q4 2024,Medium,%,Yes
GENERAL,NATIVE,CVR,Conversion Rate,1.0,2.0,4.0,6.0,Industry Composite Q4 2024,Q4 2024,Medium,%,Yes
GENERAL,NATIVE,CPA,Cost Per Acquisition,30.0,55.0,100.0,20.0,Industry Composite Q4 2024,Q4 2024,Medium,$,Yes
GENERAL,AUDIO,CPM,Cost Per Mille,8.0,15.0,25.0,6.0,Industry Composite Q4 2024,Q4 2024,High,$,Yes
GENERAL,AUDIO,CPCV,Cost Per Completed View,0.01,0.01,0.03,0.01,Industry Composite Q4 2024,Q4 2024,Medium,$,Yes
GENERAL,AUDIO,Listen-Through Rate,Audio Listen-Through Rate,90.0,95.0,98.0,99.0,Industry Composite Q4 2024,Q4 2024,High,%,Yes
GENERAL,AUDIO,CTR,Click-Through Rate,0.5,1.0,2.0,3.0,Industry Composite Q4 2024,Q4 2024,Medium,%,Yes
GENERAL,DOOH,CPM,Cost Per Mille,5.0,12.0,22.0,3.0,Industry Composite Q4 2024,Q4 2024,Medium,$,Yes
GENERAL,DOOH,Reach Efficiency,Reach Efficiency Index,60.0,75.0,88.0,95.0,Industry Composite Q4 2024,Q4 2024,Medium,%,Yes
GENERAL,DOOH,Viewability,Viewability Rate,60.0,72.0,85.0,92.0,Industry Composite Q4 2024,Q4 2024,Medium,%,Yes
GENERAL,RETAIL_MEDIA,CPM,Cost Per Mille,8.0,15.0,25.0,5.0,Industry Composite Q4 2024,Q4 2024,High,$,Yes
GENERAL,RETAIL_MEDIA,CPC,Cost Per Click,0.5,1.2,2.2,0.35,Industry Composite Q4 2024,Q4 2024,High,$,Yes
GENERAL,RETAIL_MEDIA,CTR,Click-Through Rate,0.3,0.55,1.0,1.5,Industry Composite Q4 2024,Q4 2024,High,%,Yes
GENERAL,RETAIL_MEDIA,CVR,Conversion Rate,5.0,10.0,18.0,25.0,Industry Composite Q4 2024,Q4 2024,High,%,Yes
GENERAL,RETAIL_MEDIA,ROAS,Return on Ad Spend,3.0,5.0,10.0,15.0,Industry Composite Q4 2024,Q4 2024,Medium,x,Yes
GENERAL,RETAIL_MEDIA,CPA,Cost Per Acquisition,12.0,22.0,40.0,8.0,Industry Composite Q4 2024,Q4 2024,Medium,$,Yes
GENERAL,AFFILIATE,CPA,Cost Per Acquisition,15.0,30.0,60.0,10.0,Industry Composite Q4 2024,Q4 2024,Low,$,Yes
GENERAL,AFFILIATE,CVR,Conversion Rate,2.0,4.0,8.0,12.0,Industry Composite Q4 2024,Q4 2024,Low,%,Yes
GENERAL,AFFILIATE,ROAS,Return on Ad Spend,4.0,7.0,12.0,18.0,Industry Composite Q4 2024,Q4 2024,Low,x,Yes
GENERAL,EMAIL,CPM,Cost Per Mille,1.0,2.5,5.0,0.5,Industry Composite Q4 2024,Q4 2024,High,$,Yes
GENERAL,EMAIL,CTR,Click-Through Rate,2.0,3.5,6.0,10.0,Industry Composite Q4 2024,Q4 2024,High,%,Yes
GENERAL,EMAIL,CVR,Conversion Rate,2.0,4.0,8.0,15.0,Industry Composite Q4 2024,Q4 2024,High,%,Yes
GENERAL,EMAIL,Open Rate,Email Open Rate,18.0,25.0,35.0,50.0,Industry Composite Q4 2024,Q4 2024,High,%,Yes
GENERAL,VIDEO_(OLV),CPM,Cost Per Mille,12.0,22.0,38.0,8.0,Industry Composite Q4 2024,Q4 2024,High,$,Yes
GENERAL,VIDEO_(OLV),CPCV,Cost Per Completed View,0.01,0.02,0.03,0.01,Industry Composite Q4 2024,Q4 2024,High,$,Yes
GENERAL,VIDEO_(OLV),VTR,View-Through Rate,50.0,70.0,85.0,95.0,Industry Composite Q4 2024,Q4 2024,High,%,Yes
GENERAL,VIDEO_(OLV),CTR,Click-Through Rate,0.4,0.8,1.5,2.5,Industry Composite Q4 2024,Q4 2024,Medium,%,Yes
GENERAL,VIDEO_(OLV),Viewability,Viewability Rate,65.0,78.0,88.0,95.0,Industry Composite Q4 2024,Q4 2024,High,%,Yes
GENERAL,SHOPPING,CPM,Cost Per Mille,10.0,22.0,40.0,6.0,Industry Composite Q4 2024,Q4 2024,High,$,Yes
GENERAL,SHOPPING,CPC,Cost Per Click,0.3,0.8,1.8,0.2,Industry Composite Q4 2024,Q4 2024,High,$,Yes
GENERAL,SHOPPING,CTR,Click-Through Rate,1.5,2.5,4.5,6.5,Industry Composite Q4 2024,Q4 2024,High,%,Yes
GENERAL,SHOPPING,CVR,Conversion Rate,3.0,5.0,10.0,15.0,Industry Composite Q4 2024,Q4 2024,High,%,Yes
GENERAL,SHOPPING,ROAS,Return on Ad Spend,4.0,6.5,12.0,18.0,Industry Composite Q4 2024,Q4 2024,Medium,x,Yes
RETAIL,PAID_SEARCH,CPM,Cost Per Mille,16.5,30.8,55.0,13.2,eMarketer Retail Benchmark Q4 2024,Q4 2024,High,$,Yes
RETAIL,PAID_SEARCH,CPC,Cost Per Click,0.88,2.42,5.5,0.55,eMarketer Retail Benchmark Q4 2024,Q4 2024,High,$,Yes
RETAIL,PAID_SEARCH,CTR,Click-Through Rate,2.4,4.2,7.2,9.6,eMarketer Retail Benchmark Q4 2024,Q4 2024,High,%,Yes
RETAIL,PAID_SEARCH,CVR,Conversion Rate,3.0,4.8,9.6,14.4,eMarketer Retail Benchmark Q4 2024,Q4 2024,Medium,%,Yes
RETAIL,PAID_SEARCH,CPA,Cost Per Acquisition,20.0,36.0,72.0,14.4,eMarketer Retail Benchmark Q4 2024,Q4 2024,Medium,$,Yes
RETAIL,PAID_SEARCH,ROAS,Return on Ad Spend,3.25,5.2,10.4,15.6,eMarketer Retail Benchmark Q4 2024,Q4 2024,Low,x,Yes
RETAIL,PAID_SOCIAL,CPM,Cost Per Mille,7.7,13.2,19.8,5.5,eMarketer Retail Benchmark Q4 2024,Q4 2024,High,$,Yes
RETAIL,PAID_SOCIAL,CPC,Cost Per Click,0.55,1.32,2.2,0.33,eMarketer Retail Benchmark Q4 2024,Q4 2024,High,$,Yes
RETAIL,PAID_SOCIAL,CTR,Click-Through Rate,0.96,1.44,2.4,3.6,eMarketer Retail Benchmark Q4 2024,Q4 2024,High,%,Yes
RETAIL,PAID_SOCIAL,CVR,Conversion Rate,1.8,3.0,6.0,9.6,eMarketer Retail Benchmark Q4 2024,Q4 2024,Medium,%,Yes
RETAIL,PAID_SOCIAL,CPA,Cost Per Acquisition,16.0,32.0,64.0,9.6,eMarketer Retail Benchmark Q4 2024,Q4 2024,Medium,$,Yes
RETAIL,PAID_SOCIAL,ROAS,Return on Ad Spend,2.6,4.55,7.8,13.0,eMarketer Retail Benchmark Q4 2024,Q4 2024,Low,x,Yes
RETAIL,PAID_SOCIAL,VTR,View-Through Rate,18.0,30.0,48.0,66.0,eMarketer Retail Benchmark Q4 2024,Q4 2024,High,%,Yes
RETAIL,PROGRAMMATIC_DISPLAY,CPM,Cost Per Mille,2.2,5.5,11.0,1.65,eMarketer Retail Benchmark Q4 2024,Q4 2024,High,$,Yes
RETAIL,PROGRAMMATIC_DISPLAY,CPC,Cost Per Click,0.33,0.66,1.32,0.22,eMarketer Retail Benchmark Q4 2024,Q4 2024,High,$,Yes
RETAIL,PROGRAMMATIC_DISPLAY,CTR,Click-Through Rate,0.1,0.14,0.3,0.48,eMarketer Retail Benchmark Q4 2024,Q4 2024,High,%,Yes
RETAIL,PROGRAMMATIC_DISPLAY,CVR,Conversion Rate,0.6,1.2,2.4,4.2,eMarketer Retail Benchmark Q4 2024,Q4 2024,Medium,%,Yes
RETAIL,PROGRAMMATIC_DISPLAY,CPA,Cost Per Acquisition,32.0,60.0,120.0,20.0,eMarketer Retail Benchmark Q4 2024,Q4 2024,Medium,$,Yes
RETAIL,PROGRAMMATIC_DISPLAY,Viewability,Viewability Rate,60.0,74.4,90.0,99.0,eMarketer Retail Benchmark Q4 2024,Q4 2024,High,%,Yes
RETAIL,CTV_OTT,CPM,Cost Per Mille,22.0,35.2,49.5,16.5,eMarketer Retail Benchmark Q4 2024,Q4 2024,High,$,Yes
RETAIL,CTV_OTT,CPCV,Cost Per Completed View,0.01,0.02,0.03,0.01,eMarketer Retail Benchmark Q4 2024,Q4 2024,High,$,Yes
RETAIL,CTV_OTT,VTR,View-Through Rate,99.0,99.0,99.0,99.0,eMarketer Retail Benchmark Q4 2024,Q4 2024,High,%,Yes
RETAIL,CTV_OTT,CTR,Click-Through Rate,0.36,0.6,0.96,1.44,eMarketer Retail Benchmark Q4 2024,Q4 2024,Medium,%,Yes
RETAIL,CTV_OTT,Viewability,Viewability Rate,84.0,98.4,99.0,99.0,eMarketer Retail Benchmark Q4 2024,Q4 2024,High,%,Yes
RETAIL,NATIVE,CPM,Cost Per Mille,5.5,11.0,19.8,3.85,eMarketer Retail Benchmark Q4 2024,Q4 2024,High,$,Yes
RETAIL,NATIVE,CPC,Cost Per Click,0.44,0.88,1.65,0.28,eMarketer Retail Benchmark Q4 2024,Q4 2024,High,$,Yes
RETAIL,NATIVE,CTR,Click-Through Rate,0.24,0.48,0.96,1.44,eMarketer Retail Benchmark Q4 2024,Q4 2024,Medium,%,Yes
RETAIL,NATIVE,CVR,Conversion Rate,1.2,2.4,4.8,7.2,eMarketer Retail Benchmark Q4 2024,Q4 2024,Medium,%,Yes
RETAIL,NATIVE,CPA,Cost Per Acquisition,24.0,44.0,80.0,16.0,eMarketer Retail Benchmark Q4 2024,Q4 2024,Medium,$,Yes
RETAIL,AUDIO,CPM,Cost Per Mille,8.8,16.5,27.5,6.6,eMarketer Retail Benchmark Q4 2024,Q4 2024,High,$,Yes
RETAIL,AUDIO,CPCV,Cost Per Completed View,0.01,0.02,0.03,0.01,eMarketer Retail Benchmark Q4 2024,Q4 2024,Medium,$,Yes
RETAIL,AUDIO,Listen-Through Rate,Audio Listen-Through Rate,99.0,99.0,99.0,99.0,eMarketer Retail Benchmark Q4 2024,Q4 2024,High,%,Yes
RETAIL,AUDIO,CTR,Click-Through Rate,0.6,1.2,2.4,3.6,eMarketer Retail Benchmark Q4 2024,Q4 2024,Medium,%,Yes
RETAIL,DOOH,CPM,Cost Per Mille,5.5,13.2,24.2,3.3,eMarketer Retail Benchmark Q4 2024,Q4 2024,Medium,$,Yes
RETAIL,DOOH,Reach Efficiency,Reach Efficiency Index,60.0,75.0,88.0,95.0,eMarketer Retail Benchmark Q4 2024,Q4 2024,Medium,%,Yes
RETAIL,DOOH,Viewability,Viewability Rate,72.0,86.4,99.0,99.0,eMarketer Retail Benchmark Q4 2024,Q4 2024,Medium,%,Yes
RETAIL,RETAIL_MEDIA,CPM,Cost Per Mille,8.8,16.5,27.5,5.5,eMarketer Retail Benchmark Q4 2024,Q4 2024,High,$,Yes
RETAIL,RETAIL_MEDIA,CPC,Cost Per Click,0.55,1.32,2.42,0.39,eMarketer Retail Benchmark Q4 2024,Q4 2024,High,$,Yes
RETAIL,RETAIL_MEDIA,CTR,Click-Through Rate,0.36,0.66,1.2,1.8,eMarketer Retail Benchmark Q4 2024,Q4 2024,High,%,Yes
RETAIL,RETAIL_MEDIA,CVR,Conversion Rate,6.0,12.0,21.6,30.0,eMarketer Retail Benchmark Q4 2024,Q4 2024,High,%,Yes
RETAIL,RETAIL_MEDIA,ROAS,Return on Ad Spend,3.9,6.5,13.0,19.5,eMarketer Retail Benchmark Q4 2024,Q4 2024,Medium,x,Yes
RETAIL,RETAIL_MEDIA,CPA,Cost Per Acquisition,9.6,17.6,32.0,6.4,eMarketer Retail Benchmark Q4 2024,Q4 2024,Medium,$,Yes
RETAIL,AFFILIATE,CPA,Cost Per Acquisition,12.0,24.0,48.0,8.0,eMarketer Retail Benchmark Q4 2024,Q4 2024,Low,$,Yes
RETAIL,AFFILIATE,CVR,Conversion Rate,2.4,4.8,9.6,14.4,eMarketer Retail Benchmark Q4 2024,Q4 2024,Low,%,Yes
RETAIL,AFFILIATE,ROAS,Return on Ad Spend,5.2,9.1,15.6,23.4,eMarketer Retail Benchmark Q4 2024,Q4 2024,Low,x,Yes
RETAIL,EMAIL,CPM,Cost Per Mille,1.1,2.75,5.5,0.55,eMarketer Retail Benchmark Q4 2024,Q4 2024,High,$,Yes
RETAIL,EMAIL,CTR,Click-Through Rate,2.4,4.2,7.2,12.0,eMarketer Retail Benchmark Q4 2024,Q4 2024,High,%,Yes
RETAIL,EMAIL,CVR,Conversion Rate,2.4,4.8,9.6,18.0,eMarketer Retail Benchmark Q4 2024,Q4 2024,High,%,Yes
RETAIL,EMAIL,Open Rate,Email Open Rate,21.6,30.0,42.0,60.0,eMarketer Retail Benchmark Q4 2024,Q4 2024,High,%,Yes
RETAIL,VIDEO_(OLV),CPM,Cost Per Mille,13.2,24.2,41.8,8.8,eMarketer Retail Benchmark Q4 2024,Q4 2024,High,$,Yes
RETAIL,VIDEO_(OLV),CPCV,Cost Per Completed View,0.01,0.02,0.03,0.01,eMarketer Retail Benchmark Q4 2024,Q4 2024,High,$,Yes
RETAIL,VIDEO_(OLV),VTR,View-Through Rate,60.0,84.0,99.0,99.0,eMarketer Retail Benchmark Q4 2024,Q4 2024,High,%,Yes
RETAIL,VIDEO_(OLV),CTR,Click-Through Rate,0.48,0.96,1.8,3.0,eMarketer Retail Benchmark Q4 2024,Q4 2024,Medium,%,Yes
RETAIL,VIDEO_(OLV),Viewability,Viewability Rate,78.0,93.6,99.0,99.0,eMarketer Retail Benchmark Q4 2024,Q4 2024,High,%,Yes
RETAIL,SHOPPING,CPM,Cost Per Mille,11.0,24.2,44.0,6.6,eMarketer Retail Benchmark Q4 2024,Q4 2024,High,$,Yes
RETAIL,SHOPPING,CPC,Cost Per Click,0.33,0.88,1.98,0.22,eMarketer Retail Benchmark Q4 2024,Q4 2024,High,$,Yes
RETAIL,SHOPPING,CTR,Click-Through Rate,1.8,3.0,5.4,7.8,eMarketer Retail Benchmark Q4 2024,Q4 2024,High,%,Yes
RETAIL,SHOPPING,CVR,Conversion Rate,3.6,6.0,12.0,18.0,eMarketer Retail Benchmark Q4 2024,Q4 2024,High,%,Yes
RETAIL,SHOPPING,ROAS,Return on Ad Spend,5.2,8.45,15.6,23.4,eMarketer Retail Benchmark Q4 2024,Q4 2024,Medium,x,Yes
ECOMMERCE,PAID_SEARCH,CPM,Cost Per Mille,15.75,29.4,52.5,12.6,Shopify Commerce Benchmark Q4 2024,Q4 2024,High,$,Yes
ECOMMERCE,PAID_SEARCH,CPC,Cost Per Click,0.84,2.31,5.25,0.53,Shopify Commerce Benchmark Q4 2024,Q4 2024,High,$,Yes
ECOMMERCE,PAID_SEARCH,CTR,Click-Through Rate,2.8,4.9,8.4,11.2,Shopify Commerce Benchmark Q4 2024,Q4 2024,High,%,Yes
ECOMMERCE,PAID_SEARCH,CVR,Conversion Rate,3.5,5.6,11.2,16.8,Shopify Commerce Benchmark Q4 2024,Q4 2024,Medium,%,Yes
ECOMMERCE,PAID_SEARCH,CPA,Cost Per Acquisition,17.5,31.5,63.0,12.6,Shopify Commerce Benchmark Q4 2024,Q4 2024,Medium,$,Yes
ECOMMERCE,PAID_SEARCH,ROAS,Return on Ad Spend,3.75,6.0,12.0,18.0,Shopify Commerce Benchmark Q4 2024,Q4 2024,Low,x,Yes
ECOMMERCE,PAID_SOCIAL,CPM,Cost Per Mille,7.35,12.6,18.9,5.25,Shopify Commerce Benchmark Q4 2024,Q4 2024,High,$,Yes
ECOMMERCE,PAID_SOCIAL,CPC,Cost Per Click,0.53,1.26,2.1,0.32,Shopify Commerce Benchmark Q4 2024,Q4 2024,High,$,Yes
ECOMMERCE,PAID_SOCIAL,CTR,Click-Through Rate,1.12,1.68,2.8,4.2,Shopify Commerce Benchmark Q4 2024,Q4 2024,High,%,Yes
ECOMMERCE,PAID_SOCIAL,CVR,Conversion Rate,2.1,3.5,7.0,11.2,Shopify Commerce Benchmark Q4 2024,Q4 2024,Medium,%,Yes
ECOMMERCE,PAID_SOCIAL,CPA,Cost Per Acquisition,14.0,28.0,56.0,8.4,Shopify Commerce Benchmark Q4 2024,Q4 2024,Medium,$,Yes
ECOMMERCE,PAID_SOCIAL,ROAS,Return on Ad Spend,3.0,5.25,9.0,15.0,Shopify Commerce Benchmark Q4 2024,Q4 2024,Low,x,Yes
ECOMMERCE,PAID_SOCIAL,VTR,View-Through Rate,21.0,35.0,56.0,77.0,Shopify Commerce Benchmark Q4 2024,Q4 2024,High,%,Yes
ECOMMERCE,PROGRAMMATIC_DISPLAY,CPM,Cost Per Mille,2.1,5.25,10.5,1.58,Shopify Commerce Benchmark Q4 2024,Q4 2024,High,$,Yes
ECOMMERCE,PROGRAMMATIC_DISPLAY,CPC,Cost Per Click,0.32,0.63,1.26,0.21,Shopify Commerce Benchmark Q4 2024,Q4 2024,High,$,Yes
ECOMMERCE,PROGRAMMATIC_DISPLAY,CTR,Click-Through Rate,0.11,0.17,0.35,0.56,Shopify Commerce Benchmark Q4 2024,Q4 2024,High,%,Yes
ECOMMERCE,PROGRAMMATIC_DISPLAY,CVR,Conversion Rate,0.7,1.4,2.8,4.9,Shopify Commerce Benchmark Q4 2024,Q4 2024,Medium,%,Yes
ECOMMERCE,PROGRAMMATIC_DISPLAY,CPA,Cost Per Acquisition,28.0,52.5,105.0,17.5,Shopify Commerce Benchmark Q4 2024,Q4 2024,Medium,$,Yes
ECOMMERCE,PROGRAMMATIC_DISPLAY,Viewability,Viewability Rate,70.0,86.8,99.0,99.0,Shopify Commerce Benchmark Q4 2024,Q4 2024,High,%,Yes
ECOMMERCE,CTV_OTT,CPM,Cost Per Mille,21.0,33.6,47.25,15.75,Shopify Commerce Benchmark Q4 2024,Q4 2024,High,$,Yes
ECOMMERCE,CTV_OTT,CPCV,Cost Per Completed View,0.01,0.02,0.03,0.01,Shopify Commerce Benchmark Q4 2024,Q4 2024,High,$,Yes
ECOMMERCE,CTV_OTT,VTR,View-Through Rate,99.0,99.0,99.0,99.0,Shopify Commerce Benchmark Q4 2024,Q4 2024,High,%,Yes
ECOMMERCE,CTV_OTT,CTR,Click-Through Rate,0.42,0.7,1.12,1.68,Shopify Commerce Benchmark Q4 2024,Q4 2024,Medium,%,Yes
ECOMMERCE,CTV_OTT,Viewability,Viewability Rate,98.0,99.0,99.0,99.0,Shopify Commerce Benchmark Q4 2024,Q4 2024,High,%,Yes
ECOMMERCE,NATIVE,CPM,Cost Per Mille,5.25,10.5,18.9,3.68,Shopify Commerce Benchmark Q4 2024,Q4 2024,High,$,Yes
ECOMMERCE,NATIVE,CPC,Cost Per Click,0.42,0.84,1.58,0.26,Shopify Commerce Benchmark Q4 2024,Q4 2024,High,$,Yes
ECOMMERCE,NATIVE,CTR,Click-Through Rate,0.28,0.56,1.12,1.68,Shopify Commerce Benchmark Q4 2024,Q4 2024,Medium,%,Yes
ECOMMERCE,NATIVE,CVR,Conversion Rate,1.4,2.8,5.6,8.4,Shopify Commerce Benchmark Q4 2024,Q4 2024,Medium,%,Yes
ECOMMERCE,NATIVE,CPA,Cost Per Acquisition,21.0,38.5,70.0,14.0,Shopify Commerce Benchmark Q4 2024,Q4 2024,Medium,$,Yes
ECOMMERCE,AUDIO,CPM,Cost Per Mille,8.4,15.75,26.25,6.3,Shopify Commerce Benchmark Q4 2024,Q4 2024,High,$,Yes
ECOMMERCE,AUDIO,CPCV,Cost Per Completed View,0.01,0.02,0.03,0.01,Shopify Commerce Benchmark Q4 2024,Q4 2024,Medium,$,Yes
ECOMMERCE,AUDIO,Listen-Through Rate,Audio Listen-Through Rate,99.0,99.0,99.0,99.0,Shopify Commerce Benchmark Q4 2024,Q4 2024,High,%,Yes
ECOMMERCE,AUDIO,CTR,Click-Through Rate,0.7,1.4,2.8,4.2,Shopify Commerce Benchmark Q4 2024,Q4 2024,Medium,%,Yes
ECOMMERCE,DOOH,CPM,Cost Per Mille,5.25,12.6,23.1,3.15,Shopify Commerce Benchmark Q4 2024,Q4 2024,Medium,$,Yes
ECOMMERCE,DOOH,Reach Efficiency,Reach Efficiency Index,60.0,75.0,88.0,95.0,Shopify Commerce Benchmark Q4 2024,Q4 2024,Medium,%,Yes
ECOMMERCE,DOOH,Viewability,Viewability Rate,84.0,99.0,99.0,99.0,Shopify Commerce Benchmark Q4 2024,Q4 2024,Medium,%,Yes
ECOMMERCE,RETAIL_MEDIA,CPM,Cost Per Mille,8.4,15.75,26.25,5.25,Shopify Commerce Benchmark Q4 2024,Q4 2024,High,$,Yes
ECOMMERCE,RETAIL_MEDIA,CPC,Cost Per Click,0.53,1.26,2.31,0.37,Shopify Commerce Benchmark Q4 2024,Q4 2024,High,$,Yes
ECOMMERCE,RETAIL_MEDIA,CTR,Click-Through Rate,0.42,0.77,1.4,2.1,Shopify Commerce Benchmark Q4 2024,Q4 2024,High,%,Yes
ECOMMERCE,RETAIL_MEDIA,CVR,Conversion Rate,7.0,14.0,25.2,35.0,Shopify Commerce Benchmark Q4 2024,Q4 2024,High,%,Yes
ECOMMERCE,RETAIL_MEDIA,ROAS,Return on Ad Spend,4.5,7.5,15.0,22.5,Shopify Commerce Benchmark Q4 2024,Q4 2024,Medium,x,Yes
ECOMMERCE,RETAIL_MEDIA,CPA,Cost Per Acquisition,8.4,15.4,28.0,5.6,Shopify Commerce Benchmark Q4 2024,Q4 2024,Medium,$,Yes
ECOMMERCE,AFFILIATE,CPA,Cost Per Acquisition,10.5,21.0,42.0,7.0,Shopify Commerce Benchmark Q4 2024,Q4 2024,Low,$,Yes
ECOMMERCE,AFFILIATE,CVR,Conversion Rate,2.8,5.6,11.2,16.8,Shopify Commerce Benchmark Q4 2024,Q4 2024,Low,%,Yes
ECOMMERCE,AFFILIATE,ROAS,Return on Ad Spend,6.0,10.5,18.0,27.0,Shopify Commerce Benchmark Q4 2024,Q4 2024,Low,x,Yes
ECOMMERCE,EMAIL,CPM,Cost Per Mille,1.05,2.62,5.25,0.53,Shopify Commerce Benchmark Q4 2024,Q4 2024,High,$,Yes
ECOMMERCE,EMAIL,CTR,Click-Through Rate,2.8,4.9,8.4,14.0,Shopify Commerce Benchmark Q4 2024,Q4 2024,High,%,Yes
ECOMMERCE,EMAIL,CVR,Conversion Rate,2.8,5.6,11.2,21.0,Shopify Commerce Benchmark Q4 2024,Q4 2024,High,%,Yes
ECOMMERCE,EMAIL,Open Rate,Email Open Rate,25.2,35.0,49.0,70.0,Shopify Commerce Benchmark Q4 2024,Q4 2024,High,%,Yes
ECOMMERCE,VIDEO_(OLV),CPM,Cost Per Mille,12.6,23.1,39.9,8.4,Shopify Commerce Benchmark Q4 2024,Q4 2024,High,$,Yes
ECOMMERCE,VIDEO_(OLV),CPCV,Cost Per Completed View,0.01,0.02,0.03,0.01,Shopify Commerce Benchmark Q4 2024,Q4 2024,High,$,Yes
ECOMMERCE,VIDEO_(OLV),VTR,View-Through Rate,70.0,98.0,99.0,99.0,Shopify Commerce Benchmark Q4 2024,Q4 2024,High,%,Yes
ECOMMERCE,VIDEO_(OLV),CTR,Click-Through Rate,0.56,1.12,2.1,3.5,Shopify Commerce Benchmark Q4 2024,Q4 2024,Medium,%,Yes
ECOMMERCE,VIDEO_(OLV),Viewability,Viewability Rate,91.0,99.0,99.0,99.0,Shopify Commerce Benchmark Q4 2024,Q4 2024,High,%,Yes
ECOMMERCE,SHOPPING,CPM,Cost Per Mille,10.5,23.1,42.0,6.3,Shopify Commerce Benchmark Q4 2024,Q4 2024,High,$,Yes
