mpa_vertical_code,mpa_channel_code,mpa_kpi_code,mpa_benchmark_metric_name,mpa_metric_low,mpa_metric_median,mpa_metric_high,mpa_metric_best,mpa_data_source,mpa_data_period,mpa_confidence_level,mpa_metric_unit,mpa_is_active,mpa_data_collection_date,mpa_data_period_start,mpa_data_period_end,mpa_freshness_score,mpa_sample_size,mpa_confidence_interval_low,mpa_confidence_interval_high,mpa_standard_deviation,mpa_methodology,mpa_seasonality_factor,mpa_market_conditions,mpa_audience_segment,mpa_trend_direction,mpa_trend_magnitude
ENTERTAINMENT,PROGRAMMATIC_DISPLAY,CTR,Click-Through Rate,0.09,0.14,0.28,0.45,eMarketer Entertainment Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,220,0.12,0.16,0.05,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,STABLE,0.3
ENTERTAINMENT,PROGRAMMATIC_DISPLAY,CVR,Conversion Rate,0.6,1.1,2.2,3.8,eMarketer Entertainment Q4 2024,Q4 2024,Medium,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,180,1.0,1.2,0.4,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,STABLE,0.2
ENTERTAINMENT,PROGRAMMATIC_DISPLAY,CPA,Cost Per Acquisition,38.0,70.0,140.0,23.0,eMarketer Entertainment Q4 2024,Q4 2024,Medium,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,180,60.0,80.0,20.0,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,STABLE,0.5
ENTERTAINMENT,PROGRAMMATIC_DISPLAY,Viewability,Viewability Rate,52.0,64.0,77.0,87.0,eMarketer Entertainment Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,220,62.0,66.0,5.0,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,INCREASING,1.5
ENTERTAINMENT,CTV_OTT,CPM,Cost Per Mille,18.0,30.0,42.0,14.0,eMarketer Entertainment Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,200,28.0,32.0,5.0,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,DECREASING,-2.5
ENTERTAINMENT,CTV_OTT,CPCV,Cost Per Completed View,0.01,0.018,0.028,0.008,eMarketer Entertainment Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,200,0.016,0.020,0.004,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,STABLE,0.3
ENTERTAINMENT,CTV_OTT,VTR,View-Through Rate,88.0,94.0,98.0,99.5,eMarketer Entertainment Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,200,93.0,95.0,2.0,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,STABLE,0.2
ENTERTAINMENT,CTV_OTT,CTR,Click-Through Rate,0.35,0.55,0.85,1.3,eMarketer Entertainment Q4 2024,Q4 2024,Medium,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,180,0.50,0.60,0.12,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,INCREASING,2.0
ENTERTAINMENT,CTV_OTT,Viewability,Viewability Rate,72.0,84.0,93.0,98.0,eMarketer Entertainment Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,200,82.0,86.0,4.0,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,STABLE,0.5
TELECOM,PAID_SEARCH,CPM,Cost Per Mille,18.0,32.0,58.0,14.0,IAB Telecom Benchmark Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,220,30.0,34.0,5.0,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,INCREASING,2.5
TELECOM,PAID_SEARCH,CPC,Cost Per Click,0.9,2.5,5.5,0.6,IAB Telecom Benchmark Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,220,2.3,2.7,0.9,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.5
TELECOM,PAID_SEARCH,CTR,Click-Through Rate,2.0,3.2,5.5,7.5,IAB Telecom Benchmark Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,220,3.0,3.4,0.9,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.3
TELECOM,PAID_SEARCH,CVR,Conversion Rate,1.8,3.0,6.0,9.0,IAB Telecom Benchmark Q4 2024,Q4 2024,Medium,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,160,2.7,3.3,1.2,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.2
TELECOM,PAID_SEARCH,CPA,Cost Per Acquisition,35.0,65.0,130.0,25.0,IAB Telecom Benchmark Q4 2024,Q4 2024,Medium,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,160,58.0,72.0,18.0,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,INCREASING,3.0
TELECOM,PAID_SEARCH,ROAS,Return on Ad Spend,2.0,3.5,7.0,10.5,IAB Telecom Benchmark Q4 2024,Q4 2024,Low,x,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,100,3.0,4.0,1.5,Modeled,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.5
TELECOM,PAID_SOCIAL,CPM,Cost Per Mille,8.0,14.0,22.0,5.5,IAB Telecom Benchmark Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,240,13.0,15.0,3.0,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,INCREASING,4.0
TELECOM,PAID_SOCIAL,CPC,Cost Per Click,0.55,1.3,2.2,0.35,IAB Telecom Benchmark Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,240,1.2,1.4,0.35,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.5
TELECOM,PAID_SOCIAL,CTR,Click-Through Rate,0.7,1.1,1.8,2.8,IAB Telecom Benchmark Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,240,1.0,1.2,0.35,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.3
TELECOM,PAID_SOCIAL,CVR,Conversion Rate,1.2,2.2,4.5,7.0,IAB Telecom Benchmark Q4 2024,Q4 2024,Medium,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,180,2.0,2.4,0.8,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.2
TELECOM,PAID_SOCIAL,CPA,Cost Per Acquisition,28.0,52.0,105.0,18.0,IAB Telecom Benchmark Q4 2024,Q4 2024,Medium,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,180,45.0,59.0,14.0,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.5
TELECOM,PAID_SOCIAL,ROAS,Return on Ad Spend,1.8,3.2,5.5,9.0,IAB Telecom Benchmark Q4 2024,Q4 2024,Low,x,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,120,2.8,3.6,1.2,Modeled,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.3
TELECOM,PAID_SOCIAL,VTR,View-Through Rate,14.0,22.0,35.0,50.0,IAB Telecom Benchmark Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,240,20.0,24.0,4.5,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,INCREASING,2.0
TELECOM,PROGRAMMATIC_DISPLAY,CPM,Cost Per Mille,2.2,5.5,11.0,1.6,IAB Telecom Benchmark Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,200,5.0,6.0,1.8,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.8
TELECOM,PROGRAMMATIC_DISPLAY,CPC,Cost Per Click,0.32,0.65,1.3,0.22,IAB Telecom Benchmark Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,200,0.58,0.72,0.18,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.5
TELECOM,PROGRAMMATIC_DISPLAY,CTR,Click-Through Rate,0.07,0.11,0.22,0.38,IAB Telecom Benchmark Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,200,0.10,0.12,0.04,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.3
TELECOM,PROGRAMMATIC_DISPLAY,CVR,Conversion Rate,0.45,0.85,1.7,3.0,IAB Telecom Benchmark Q4 2024,Q4 2024,Medium,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,160,0.75,0.95,0.35,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.2
TELECOM,PROGRAMMATIC_DISPLAY,CPA,Cost Per Acquisition,48.0,90.0,180.0,32.0,IAB Telecom Benchmark Q4 2024,Q4 2024,Medium,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,160,78.0,102.0,25.0,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.5
TELECOM,PROGRAMMATIC_DISPLAY,Viewability,Viewability Rate,48.0,60.0,73.0,84.0,IAB Telecom Benchmark Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,200,58.0,62.0,5.0,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,INCREASING,1.5
TELECOM,CTV_OTT,CPM,Cost Per Mille,22.0,35.0,48.0,17.0,IAB Telecom Benchmark Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,180,33.0,37.0,5.5,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,DECREASING,-1.5
TELECOM,CTV_OTT,CPCV,Cost Per Completed View,0.012,0.02,0.032,0.01,IAB Telecom Benchmark Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,180,0.018,0.022,0.005,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.3
TELECOM,CTV_OTT,VTR,View-Through Rate,84.0,91.0,96.0,99.0,IAB Telecom Benchmark Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,180,90.0,92.0,2.2,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.2
TELECOM,CTV_OTT,CTR,Click-Through Rate,0.28,0.48,0.75,1.15,IAB Telecom Benchmark Q4 2024,Q4 2024,Medium,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,160,0.44,0.52,0.1,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,INCREASING,1.8
TELECOM,CTV_OTT,Viewability,Viewability Rate,68.0,80.0,90.0,96.0,IAB Telecom Benchmark Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,180,78.0,82.0,4.5,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.5
GAMING,PAID_SEARCH,CPM,Cost Per Mille,12.0,22.0,40.0,9.0,SuperData Gaming Report Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,200,20.0,24.0,4.0,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,STABLE,0.5
GAMING,PAID_SEARCH,CPC,Cost Per Click,0.6,1.8,4.0,0.4,SuperData Gaming Report Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,200,1.6,2.0,0.7,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,STABLE,0.3
GAMING,PAID_SEARCH,CTR,Click-Through Rate,2.5,4.2,7.0,9.5,SuperData Gaming Report Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,200,3.9,4.5,1.1,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,INCREASING,2.0
GAMING,PAID_SEARCH,CVR,Conversion Rate,2.5,4.2,8.5,12.5,SuperData Gaming Report Q4 2024,Q4 2024,Medium,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,150,3.8,4.6,1.5,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,STABLE,0.3
GAMING,PAID_SEARCH,CPA,Cost Per Acquisition,18.0,35.0,72.0,12.0,SuperData Gaming Report Q4 2024,Q4 2024,Medium,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,150,30.0,40.0,10.0,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,DECREASING,-2.5
GAMING,PAID_SEARCH,ROAS,Return on Ad Spend,3.0,5.0,10.0,15.0,SuperData Gaming Report Q4 2024,Q4 2024,Low,x,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,100,4.5,5.5,2.0,Modeled,Q4_NORMAL,NORMAL,GENERAL,STABLE,0.5
GAMING,PAID_SOCIAL,CPM,Cost Per Mille,5.5,9.5,15.0,4.0,SuperData Gaming Report Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,250,8.5,10.5,2.2,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,INCREASING,3.5
GAMING,PAID_SOCIAL,CPC,Cost Per Click,0.4,0.95,1.6,0.25,SuperData Gaming Report Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,250,0.85,1.05,0.28,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,STABLE,0.5
GAMING,PAID_SOCIAL,CTR,Click-Through Rate,1.0,1.6,2.5,3.8,SuperData Gaming Report Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,250,1.5,1.7,0.42,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,STABLE,0.3
GAMING,PAID_SOCIAL,CVR,Conversion Rate,2.0,3.5,6.5,10.0,SuperData Gaming Report Q4 2024,Q4 2024,Medium,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,180,3.2,3.8,1.1,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,INCREASING,2.0
GAMING,PAID_SOCIAL,CPA,Cost Per Acquisition,15.0,28.0,58.0,10.0,SuperData Gaming Report Q4 2024,Q4 2024,Medium,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,180,24.0,32.0,8.0,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,STABLE,0.5
GAMING,PAID_SOCIAL,ROAS,Return on Ad Spend,2.5,4.5,8.0,12.5,SuperData Gaming Report Q4 2024,Q4 2024,Low,x,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,120,4.0,5.0,1.5,Modeled,Q4_NORMAL,NORMAL,GENERAL,STABLE,0.5
GAMING,PAID_SOCIAL,VTR,View-Through Rate,20.0,32.0,48.0,65.0,SuperData Gaming Report Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,250,30.0,34.0,5.5,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,INCREASING,3.0
GAMING,PROGRAMMATIC_DISPLAY,CPM,Cost Per Mille,1.6,4.0,8.0,1.2,SuperData Gaming Report Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,200,3.5,4.5,1.4,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,STABLE,0.8
GAMING,PROGRAMMATIC_DISPLAY,CPC,Cost Per Click,0.25,0.5,1.0,0.16,SuperData Gaming Report Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,200,0.45,0.55,0.14,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,STABLE,0.5
GAMING,PROGRAMMATIC_DISPLAY,CTR,Click-Through Rate,0.1,0.16,0.32,0.52,SuperData Gaming Report Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,200,0.14,0.18,0.05,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,STABLE,0.3
GAMING,PROGRAMMATIC_DISPLAY,CVR,Conversion Rate,0.7,1.3,2.6,4.5,SuperData Gaming Report Q4 2024,Q4 2024,Medium,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,150,1.15,1.45,0.45,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,STABLE,0.2
GAMING,PROGRAMMATIC_DISPLAY,CPA,Cost Per Acquisition,32.0,60.0,120.0,20.0,SuperData Gaming Report Q4 2024,Q4 2024,Medium,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,150,52.0,68.0,18.0,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,STABLE,0.5
GAMING,PROGRAMMATIC_DISPLAY,Viewability,Viewability Rate,55.0,68.0,80.0,90.0,SuperData Gaming Report Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,200,66.0,70.0,5.0,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,INCREASING,1.8
GAMING,CTV_OTT,CPM,Cost Per Mille,16.0,28.0,38.0,12.0,SuperData Gaming Report Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,180,26.0,30.0,4.5,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,DECREASING,-3.0
GAMING,CTV_OTT,CPCV,Cost Per Completed View,0.009,0.016,0.025,0.007,SuperData Gaming Report Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,180,0.014,0.018,0.004,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,STABLE,0.3
GAMING,CTV_OTT,VTR,View-Through Rate,90.0,96.0,99.0,99.8,SuperData Gaming Report Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,180,95.0,97.0,1.8,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,STABLE,0.2
GAMING,CTV_OTT,CTR,Click-Through Rate,0.4,0.65,1.0,1.5,SuperData Gaming Report Q4 2024,Q4 2024,Medium,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,140,0.60,0.70,0.14,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,INCREASING,2.5
GAMING,CTV_OTT,Viewability,Viewability Rate,75.0,88.0,95.0,99.0,SuperData Gaming Report Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,180,86.0,90.0,4.0,Platform Direct,Q4_NORMAL,NORMAL,GENERAL,STABLE,0.5
HOSPITALITY,PAID_SEARCH,CPM,Cost Per Mille,15.0,28.0,52.0,11.0,STR Hospitality Report Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,180,26.0,30.0,4.5,Platform Direct,Q4_HOLIDAY,NORMAL,GENERAL,INCREASING,5.0
HOSPITALITY,PAID_SEARCH,CPC,Cost Per Click,0.75,2.1,4.8,0.5,STR Hospitality Report Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,180,1.9,2.3,0.75,Platform Direct,Q4_HOLIDAY,NORMAL,GENERAL,STABLE,0.5
HOSPITALITY,PAID_SEARCH,CTR,Click-Through Rate,2.3,4.0,6.8,9.0,STR Hospitality Report Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,180,3.7,4.3,1.0,Platform Direct,Q4_HOLIDAY,NORMAL,GENERAL,STABLE,0.3
HOSPITALITY,PAID_SEARCH,CVR,Conversion Rate,2.2,3.8,7.5,11.0,STR Hospitality Report Q4 2024,Q4 2024,Medium,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,140,3.4,4.2,1.4,Platform Direct,Q4_HOLIDAY,NORMAL,GENERAL,INCREASING,2.5
HOSPITALITY,PAID_SEARCH,CPA,Cost Per Acquisition,28.0,52.0,105.0,20.0,STR Hospitality Report Q4 2024,Q4 2024,Medium,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,140,45.0,59.0,14.0,Platform Direct,Q4_HOLIDAY,NORMAL,GENERAL,STABLE,0.5
HOSPITALITY,PAID_SEARCH,ROAS,Return on Ad Spend,3.5,6.0,12.0,18.0,STR Hospitality Report Q4 2024,Q4 2024,Low,x,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,100,5.5,6.5,2.2,Modeled,Q4_HOLIDAY,NORMAL,GENERAL,STABLE,0.5
RETAIL,PAID_SEARCH,CPM,Cost Per Mille,16.0,28.0,52.0,12.0,eMarketer Retail Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,300,26.0,30.0,4.5,Platform Direct,Q4_HIGH,NORMAL,GENERAL,INCREASING,3.5
RETAIL,PAID_SEARCH,CPC,Cost Per Click,0.8,2.2,4.8,0.5,eMarketer Retail Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,300,2.0,2.4,0.85,Platform Direct,Q4_HIGH,NORMAL,GENERAL,STABLE,0.5
RETAIL,PAID_SEARCH,CTR,Click-Through Rate,2.5,4.2,7.0,9.5,eMarketer Retail Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,300,3.9,4.5,1.1,Platform Direct,Q4_HIGH,NORMAL,GENERAL,INCREASING,2.0
RETAIL,PAID_SEARCH,CVR,Conversion Rate,2.5,4.2,8.0,12.0,eMarketer Retail Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,280,3.8,4.6,1.6,Platform Direct,Q4_HIGH,NORMAL,GENERAL,STABLE,0.5
RETAIL,PAID_SEARCH,CPA,Cost Per Acquisition,18.0,35.0,72.0,12.0,eMarketer Retail Q4 2024,Q4 2024,Medium,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,250,30.0,40.0,11.0,Platform Direct,Q4_HIGH,NORMAL,GENERAL,DECREASING,-1.5
RETAIL,PAID_SEARCH,ROAS,Return on Ad Spend,3.5,5.5,11.0,16.5,eMarketer Retail Q4 2024,Q4 2024,Medium,x,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,200,5.0,6.0,2.0,Modeled,Q4_HIGH,NORMAL,GENERAL,STABLE,0.5
